time , step-size , {05340cf2-0421-4676-aca2-9b0c4f77146a}.controller.servoLeftVal , {05340cf2-0421-4676-aca2-9b0c4f77146a}.controller.servoRightVal , {09870916-25e8-4dd6-9f73-e77f5cad4edb}.sensor2.lf_1_sensor_reading , {94874951-8049-4bed-a719-067e97f77eb4}.body.robot_theta , {94874951-8049-4bed-a719-067e97f77eb4}.body.robot_x , {94874951-8049-4bed-a719-067e97f77eb4}.body.robot_y , {94874951-8049-4bed-a719-067e97f77eb4}.body.robot_z , {9737bfcb-3243-4f09-ac5c-9ac4872e3d94}.sensor1.lf_1_sensor_reading
0.49500000000000033 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.3106254331175699 , 0.1471515399683882 , -0.05721011406111597 , 0.0 , 237.00000000000006
0.5000000000000003 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.31414043309135803 , 0.1472926714577594 , -0.05698420435893209 , 0.0 , 242.00000000000006
0.5050000000000003 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.317655433067953 , 0.14743459622174943 , -0.05675879189759639 , 0.0 , 242.00000000000006
0.5100000000000003 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.32117043304705756 , 0.14757731250047307 , -0.05653387948682727 , 0.0 , 246.00000000000006
0.5150000000000003 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.32468543302838576 , 0.14772081852485622 , -0.05630946992755616 , 0.0 , 246.00000000000006
0.5200000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.328200433011704 , 0.14786511251660392 , -0.05608556601216849 , 0.0 , 250.00000000000006
0.5250000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.33171543299679435 , 0.14801019268817361 , -0.05586217052471515 , 0.0 , 250.00000000000006
0.5300000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.33523043298347016 , 0.14815605724275252 , -0.05563928624109851 , 0.0 , 251.00000000000006
0.5350000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.3387454329715512 , 0.14830270437423926 , -0.05541691592923499 , 0.0 , 251.00000000000006
0.5400000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.34226043296090125 , 0.14845013226722933 , -0.05519506234919723 , 0.0 , 253.00000000000006
0.5450000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.3457754329513701 , 0.14859833909700382 , -0.054973728253337906 , 0.0 , 253.00000000000006
0.5500000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.3492904329428498 , 0.14874732302952126 , -0.054752916386396296 , 0.0 , 254.00000000000006
0.5550000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.35280543293522515 , 0.14889708222141268 , -0.054532629485590914 , 0.0 , 254.00000000000006
0.5600000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.3563204329284069 , 0.14904761481997894 , -0.054312870280698325 , 0.0 , 255.00000000000006
0.5650000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.35983543292229686 , 0.1491989189631905 , -0.054093641494120444 , 0.0 , 255.00000000000006
0.5700000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.363350432916834 , 0.14935099277968963 , -0.053874945840941324 , 0.0 , 254.00000000000006
0.5750000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.36686543291194484 , 0.14950383438879453 , -0.05365678602897404 , 0.0 , 254.00000000000006
0.5800000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.37038043290758454 , 0.14965744190050526 , -0.05343916475879992 , 0.0 , 254.00000000000006
0.5850000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.3738954329036772 , 0.14981181341551136 , -0.05322208472379933 , 0.0 , 254.00000000000006
0.5900000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.3774104329001733 , 0.14996694702520116 , -0.05300554861017662 , 0.0 , 255.00000000000006
0.5950000000000004 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.3809254328970188 , 0.1501228408116722 , -0.052789559096978356 , 0.0 , 255.00000000000006
0.6000000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.38444043289422447 , 0.15027949284774358 , -0.05257411885610645 , 0.0 , 254.00000000000006
0.6050000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.3879554328917139 , 0.15043690119696873 , -0.05235923055232696 , 0.0 , 254.00000000000006
0.6100000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.39147043288945155 , 0.1505950639136497 , -0.05214489684327346 , 0.0 , 254.00000000000006
0.6150000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.39498543288746263 , 0.15075397904285281 , -0.05193112037944765 , 0.0 , 254.00000000000006
0.6200000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.398500432885683 , 0.1509136446204243 , -0.05171790380421604 , 0.0 , 254.00000000000006
0.6250000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4020154328840515 , 0.15107405867300772 , -0.051505249753804175 , 0.0 , 254.00000000000006
0.6300000000000004 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4055304328826177 , 0.1512352192180616 , -0.05129316085728726 , 0.0 , 254.00000000000006
0.6350000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4090454328813324 , 0.15139712426387827 , -0.051081639736579074 , 0.0 , 254.00000000000006
0.6400000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.41256043288017613 , 0.15155977180960287 , -0.05087068900641854 , 0.0 , 254.00000000000006
0.6450000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.41607543287911936 , 0.151723159845253 , -0.05066031127435376 , 0.0 , 254.00000000000006
0.6500000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.41959043287824066 , 0.1518872863517398 , -0.050450509140726046 , 0.0 , 255.00000000000006
0.6550000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.42310543287736196 , 0.15205214930088803 , -0.05024128519865005 , 0.0 , 255.00000000000006
0.6600000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.42662043287661716 , 0.15221774665545829 , -0.05003264203399499 , 0.0 , 255.00000000000006
0.6650000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.430135432876016 , 0.15238407636916843 , -0.049824582225362984 , 0.0 , 255.00000000000006
0.6700000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4336504328754149 , 0.1525511363867159 , -0.04961710834406654 , 0.0 , 254.00000000000006
0.6750000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.43716543287481374 , 0.15271892464380057 , -0.04941022295410612 , 0.0 , 254.00000000000006
0.6800000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.44068043287427766 , 0.15288743906714788 , -0.04920392861214584 , 0.0 , 254.00000000000006
0.6850000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4441954328739541 , 0.15305667757453206 , -0.04899822786748877 , 0.0 , 254.00000000000006
0.6900000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4477104328736305 , 0.15322663807480003 , -0.048793123262051735 , 0.0 , 254.00000000000006
0.6950000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4512254328733069 , 0.15339731846789523 , -0.0485886173303395 , 0.0 , 254.00000000000006
0.7000000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4547404328729833 , 0.1535687166448821 , -0.048384712599418206 , 0.0 , 254.00000000000006
0.7050000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.45825543287265974 , 0.15374083048797035 , -0.048181411588888605 , 0.0 , 254.00000000000006
0.7100000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.46177043287233616 , 0.15391365787054054 , -0.04797871681085941 , 0.0 , 255.00000000000006
0.7150000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.46528543287201257 , 0.15408719665716816 , -0.04777663076991882 , 0.0 , 255.00000000000006
0.7200000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.468800432871689 , 0.15426144470364958 , -0.04757515596310768 , 0.0 , 254.00000000000006
0.7250000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.47231472987163153 , 0.15443636479544415 , -0.047374334990582086 , 0.0 , 254.00000000000006
0.7300000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4758297298715855 , 0.1546120247532608 , -0.047174089989331716 , 0.0 , 254.00000000000006
0.7350000000000005 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.4793447298715395 , 0.15478838748633578 , -0.04697446366727096 , 0.0 , 254.00000000000006
0.7400000000000005 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.48285972987149345 , 0.1549654508156067 , -0.04677545849096861 , 0.0 , 255.00000000000006
0.7450000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.4863747298714474 , 0.15514321255336178 , -0.04657707691930442 , 0.0 , 255.00000000000006
0.7500000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.4898897298714014 , 0.15532167050326579 , -0.04637932140343972 , 0.0 , 255.00000000000006
0.7550000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.49340472987135536 , 0.15550082246038632 , -0.04618219438678769 , 0.0 , 255.00000000000006
0.7600000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.49691972987130933 , 0.15568066621122123 , -0.04598569830498629 , 0.0 , 254.00000000000006
0.7650000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5004347298712633 , 0.155861199533725 , -0.04578983558586813 , 0.0 , 254.00000000000006
0.7700000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5039497298712172 , 0.15604242019733622 , -0.04559460864943198 , 0.0 , 254.00000000000006
0.7750000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5074647298711712 , 0.15622432596300437 , -0.04540001990781335 , 0.0 , 254.00000000000006
0.7800000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5109797298711252 , 0.1564069145832173 , -0.04520607176525573 , 0.0 , 254.00000000000006
0.7850000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5144947298710791 , 0.15659018380202905 , -0.045012766618082255 , 0.0 , 254.00000000000006
0.7900000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5180097298710331 , 0.15677413135508694 , -0.0448201068546649 , 0.0 , 254.00000000000006
0.7950000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5215247298709871 , 0.1569587549696598 , -0.04462809485539847 , 0.0 , 254.00000000000006
0.8000000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.525039729870941 , 0.15714405236466505 , -0.04443673299266889 , 0.0 , 255.00000000000006
0.8050000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.528554729870895 , 0.15733002125069784 , -0.044246023630825984 , 0.0 , 255.00000000000006
0.8100000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.532069729870849 , 0.1575166593300581 , -0.04405596912615381 , 0.0 , 254.00000000000006
0.8150000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.535584729870803 , 0.15770396429677933 , -0.04386657182684294 , 0.0 , 254.00000000000006
0.8200000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5390997298707569 , 0.15789193383665678 , -0.0436778340729611 , 0.0 , 254.00000000000006
0.8250000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5426147298707109 , 0.15808056562727602 , -0.0434897581964244 , 0.0 , 254.00000000000006
0.8300000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5461297298706649 , 0.1582698573380413 , -0.043302346520969426 , 0.0 , 254.00000000000006
0.8350000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5496447298706189 , 0.15845980663020465 , -0.043115601362124105 , 0.0 , 254.00000000000006
0.8400000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.5531597298705728 , 0.15865041115689443 , -0.042929525027179505 , 0.0 , 255.00000000000006
0.8450000000000006 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.5566747298705268 , 0.15884166856314377 , -0.04274411981516188 , 0.0 , 255.00000000000006
0.8500000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5601897298704808 , 0.15903357648592042 , -0.04255938801680357 , 0.0 , 254.00000000000006
0.8550000000000006 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5637047298704347 , 0.15922613255415552 , -0.04237533191451677 , 0.0 , 254.00000000000006
0.8600000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5672197298703887 , 0.15941933438877265 , -0.0421919537823632 , 0.0 , 254.00000000000006
0.8650000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5707347298703427 , 0.15961317960271734 , -0.04200925588602706 , 0.0 , 254.00000000000006
0.8700000000000007 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.5742497298702967 , 0.15980766580098646 , -0.041827240482787346 , 0.0 , 255.00000000000006
0.8750000000000007 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.5777647298702506 , 0.16000279058065814 , -0.041645909821489774 , 0.0 , 255.00000000000006
0.8800000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5812797298702046 , 0.16019855153092066 , -0.04146526614251922 , 0.0 , 254.00000000000006
0.8850000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5847947298701586 , 0.160394946233103 , -0.041285311677772385 , 0.0 , 254.00000000000006
0.8900000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5883097298701125 , 0.16059197226070376 , -0.04110604865063004 , 0.0 , 254.00000000000006
0.8950000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5918247298700665 , 0.1607896271794223 , -0.04092747927592906 , 0.0 , 254.00000000000006
0.9000000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5953397298700205 , 0.16098790854718795 , -0.040749605759935914 , 0.0 , 254.00000000000006
0.9050000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.5988547298699745 , 0.16118681391418993 , -0.04057243030031941 , 0.0 , 254.00000000000006
0.9100000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6023697298699284 , 0.16138634082290865 , -0.04039595508612262 , 0.0 , 254.00000000000006
0.9150000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6058847298698824 , 0.16158648680814508 , -0.040220182297737245 , 0.0 , 254.00000000000006
0.9200000000000007 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.6093997298698364 , 0.16178724939705144 , -0.04004511410687598 , 0.0 , 255.00000000000006
0.9250000000000007 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.6129147298697903 , 0.1619886261091622 , -0.0398707526765458 , 0.0 , 255.00000000000006
0.9300000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6164297298697443 , 0.16219061445642385 , -0.03969710016102132 , 0.0 , 254.00000000000006
0.9350000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6199447298696983 , 0.16239321194322653 , -0.03952415870581747 , 0.0 , 254.00000000000006
0.9400000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6234597298696523 , 0.16259641606643438 , -0.039351930447664746 , 0.0 , 254.00000000000006
0.9450000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6269747298696062 , 0.16280022431541635 , -0.03918041751448102 , 0.0 , 254.00000000000006
0.9500000000000007 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.6304897298695602 , 0.16300463417207742 , -0.03900962202534625 , 0.0 , 255.00000000000006
0.9550000000000007 , 0.005 , 0.5 , -0.1 , 255.00000000000006 , -0.6340047298695142 , 0.16320964311088962 , -0.038839546090476046 , 0.0 , 255.00000000000006
0.9600000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6375197298694681 , 0.16341524859892337 , -0.03867019181119594 , 0.0 , 254.00000000000006
0.9650000000000007 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6410347298694221 , 0.16362144809587886 , -0.038501561279914484 , 0.0 , 254.00000000000006
0.9700000000000008 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6445497298693761 , 0.1638282390541169 , -0.03833365658009889 , 0.0 , 254.00000000000006
0.9750000000000008 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.6480647298693301 , 0.1640356189186909 , -0.038166479786247896 , 0.0 , 254.00000000000006
0.9800000000000008 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.651579729869284 , 0.1642435851273778 , -0.038000032963867024 , 0.0 , 254.00000000000006
0.9850000000000008 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.655094729869238 , 0.16445213511071113 , -0.03783431816944239 , 0.0 , 254.00000000000006
0.9900000000000008 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.658609729869192 , 0.1646612662920109 , -0.03766933745041636 , 0.0 , 254.00000000000006
0.9950000000000008 , 0.005 , 0.5 , -0.1 , 254.00000000000006 , -0.662124729869146 , 0.16487097608741674 , -0.03750509284516114 , 0.0 , 254.00000000000006